Consistency Level,Guarantees
Strong,Linearizability. Reads are guaranteed to return the most recent version of an item.
Bounded Staleness,Consistent Prefix. Reads lag behind writes by at most k prefixes or t interval.
Session,"Consistent Prefix. Monotonic reads, monotonic writes, read-your-writes, write-follows-reads."
Consistent Prefix,"Updates returned are some prefix of all the updates, with no gaps."
Eventual,Out of order reads.
