API,Description
Core (SQL),"It would be possible to model the relationship data in a NoSQL database; however, the lack of native queries that can answer the question, ""How is this item related to that item?"" means that this API isn't the best choice."
MongoDB,This API would not be a good choice; Graph API is the best choice due to the nature of this scenario.
Cassandra,This API would not be a good choice; Graph API is the best choice due to the nature of this scenario.
Azure Table,This API would not be a good choice; Graph API is the best choice due to the nature of this scenario.
